Week Ending,Provider State,Residents Total Admissions COVID-19,Residents Total Confirmed COVID-19,Residents Total Suspected COVID-19,Residents Total All Deaths,Residents Total COVID-19 Deaths,Number of All Beds,Total Number of Occupied Beds,COVID-19 Point-of-Care Tests Performed on Residents Since Last Report,COVID-19 Point-of-Care Tests Performed on Staff and/or Personnel Since Last Report,Staff Total Confirmed COVID-19,Staff Total Suspected COVID-19,Staff Total COVID-19 Deaths,Number of Ventilators in Facility,Number of Ventilators in Use for COVID-19,"Total Resident Confirmed COVID-19 Cases Per 1,000 Residents","Total Resident COVID-19 Deaths Per 1,000 Residents",Total Residents COVID-19 Deaths as a Percentage of Confirmed COVID-19 Cases
2020-11-15,SC,1978.0,6400.0,2876.0,4032.0,1146.0,19943.0,15171.0,4370.0,12161.0,4362.0,2746.0,21.0,22.0,0.0,76967.20000000003,13871.599999999997,3763.5
2020-11-15,SD,259.0,1652.0,649.0,1347.0,355.0,6480.0,4930.0,3195.0,6922.0,1828.0,1633.0,6.0,5.0,4.0,38867.60000000001,8626.499999999998,1372.9999999999998
2020-11-15,TN,1992.0,7135.0,2429.0,6511.0,1057.0,35726.0,24026.0,8229.0,29490.0,7332.0,2512.0,13.0,200.0,37.0,98828.2999999999,14863.200000000004,4252.399999999998
2020-11-15,TX,7590.0,26858.0,7232.0,14414.0,4375.0,130713.0,74981.0,19265.0,52497.0,21057.0,7054.0,79.0,429.0,109.0,420468.0000000006,68248.50000000015,18273.999999999996
2020-11-15,UT,875.0,1151.0,636.0,695.0,184.0,7683.0,5041.0,2948.0,9822.0,1548.0,893.0,4.0,143.0,3.0,21340.1,3476.899999999999,1519.8000000000002
2020-11-15,VA,1661.0,6651.0,3416.0,4561.0,1220.0,31119.0,23668.0,7148.0,20053.0,4689.0,3598.0,11.0,137.0,15.0,79705.7,14948.500000000002,6752.6
2020-11-15,VT,26.0,115.0,351.0,533.0,33.0,2938.0,2154.0,137.0,378.0,80.0,582.0,0.0,9.0,0.0,1469.5,392.70000000000005,68.0
2020-11-15,WA,928.0,2539.0,1977.0,2578.0,549.0,18555.0,13341.0,2183.0,4906.0,2154.0,2644.0,10.0,169.0,15.0,42447.500000000015,8845.899999999998,2310.7
2020-11-15,WI,1283.0,4598.0,2665.0,5578.0,734.0,27513.0,18248.0,6925.0,11069.0,5864.0,6503.0,6.0,136.0,0.0,90834.70000000007,14986.2,3827.4000000000005
2020-11-15,WV,235.0,1800.0,1287.0,2029.0,244.0,10543.0,8652.0,1426.0,2593.0,1298.0,1366.0,3.0,0.0,0.0,25985.2,3572.6000000000004,708.2999999999998
2020-11-15,WY,54.0,372.0,198.0,450.0,74.0,2821.0,1969.0,278.0,537.0,428.0,395.0,3.0,0.0,0.0,5820.9,1072.3,300.79999999999995
2020-11-22,AK,33.0,53.0,75.0,75.0,4.0,830.0,647.0,3.0,6.0,150.0,289.0,0.0,0.0,0.0,1995.5,239.1,35.5
2020-11-22,AL,1809.0,8723.0,3212.0,4852.0,1320.0,26207.0,19293.0,6115.0,15289.0,7502.0,4308.0,25.0,25.0,0.0,101070.8,15235.300000000005,2785.4000000000005
2020-11-22,AR,935.0,7023.0,3054.0,3847.0,1283.0,24033.0,14552.0,2437.0,6477.0,5668.0,2336.0,13.0,0.0,0.0,109949.29999999997,21538.399999999994,3405.4999999999995
2020-11-22,AZ,2816.0,3660.0,1901.0,2469.0,691.0,15451.0,9842.0,4519.0,13977.0,3021.0,2131.0,6.0,330.0,14.0,50898.3,8880.4,3655.4999999999995
2020-11-22,CA,14058.0,26750.0,32420.0,16981.0,4585.0,113693.0,86075.0,4362.0,7495.0,22457.0,14173.0,95.0,3060.0,326.0,354272.10000000003,61131.10000000003,22252.400000000005
2020-11-22,CO,1051.0,3212.0,1690.0,3393.0,787.0,19846.0,14056.0,2086.0,3798.0,3253.0,2164.0,11.0,19.0,2.0,49125.99999999997,12445.500000000004,4396.399999999999
2020-11-22,CT,2798.0,7320.0,3026.0,5020.0,1927.0,24005.0,17658.0,3167.0,1599.0,3947.0,1771.0,13.0,46.0,0.0,90945.8,23520.499999999996,5753.000000000001
2020-11-22,DC,371.0,508.0,345.0,354.0,96.0,2604.0,1959.0,24.0,21.0,405.0,120.0,6.0,14.0,0.0,4080.4,880.2,367.5
2020-11-22,DE,463.0,1176.0,527.0,833.0,286.0,4826.0,3433.0,739.0,177.0,936.0,485.0,1.0,6.0,0.0,13367.199999999997,3085.9,1031.9
2020-11-22,FL,10237.0,19440.0,8040.0,12495.0,3454.0,81850.0,62422.0,14047.0,33027.0,21983.0,7193.0,62.0,240.0,37.0,221690.10000000012,37979.299999999974,11881.8
2020-11-22,GA,3267.0,11168.0,5190.0,6656.0,2031.0,37380.0,26788.0,7574.0,21338.0,7725.0,4049.0,30.0,99.0,5.0,144784.1,27302.79999999999,9297.500000000002
2020-11-22,GU,0.0,0.0,1.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,HI,61.0,222.0,628.0,492.0,57.0,4201.0,3236.0,131.0,1790.0,183.0,639.0,2.0,110.0,21.0,2747.1,840.9999999999999,250.2
2020-11-22,IA,1209.0,6456.0,3670.0,4951.0,1177.0,28137.0,19528.0,17290.0,39766.0,6722.0,6959.0,22.0,109.0,0.0,141912.39999999994,26359.2,5558.400000000002
2020-11-22,ID,235.0,1169.0,491.0,632.0,152.0,5413.0,3303.0,1588.0,3441.0,1400.0,1031.0,0.0,13.0,0.0,25584.799999999996,3496.8000000000006,533.0000000000001
2020-11-22,IL,7328.0,19547.0,8502.0,12545.0,4067.0,84942.0,55995.0,6408.0,17193.0,15973.0,8018.0,56.0,382.0,61.0,259676.29999999973,51957.300000000025,16239.099999999993
2020-11-22,IN,2376.0,11727.0,3494.0,8085.0,2732.0,49355.0,32641.0,19643.0,42045.0,9532.0,4281.0,30.0,210.0,7.0,190439.69999999987,44028.99999999999,13148.899999999989
2020-11-22,KS,792.0,3952.0,2160.0,2981.0,633.0,20199.0,14785.0,8637.0,25348.0,4249.0,3960.0,5.0,25.0,0.0,82996.9,13690.200000000004,4036.4000000000033
2020-11-22,KY,1851.0,7215.0,1852.0,4279.0,1150.0,26356.0,19759.0,2691.0,4064.0,5767.0,2482.0,11.0,260.0,0.0,101565.69999999994,16435.899999999998,3312.4000000000005
2020-11-22,LA,2685.0,8865.0,1414.0,5524.0,1937.0,32942.0,21562.0,459.0,1108.0,7065.0,1522.0,35.0,160.0,18.0,100260.00000000001,21579.9,8982.199999999999
2020-11-22,MA,4579.0,11570.0,4694.0,8727.0,3639.0,42204.0,30373.0,1286.0,689.0,7472.0,2534.0,21.0,110.0,7.0,140309.30000000005,44510.50000000002,18434.000000000004
2020-11-22,MD,2749.0,6592.0,2021.0,5266.0,1389.0,26994.0,20149.0,1846.0,2727.0,4981.0,1965.0,32.0,342.0,1.0,69939.2,14657.199999999999,5139.400000000001
2020-11-22,ME,98.0,452.0,782.0,1307.0,67.0,6611.0,5314.0,407.0,2265.0,366.0,1485.0,0.0,6.0,0.0,8521.899999999998,1307.2,280.5
2020-11-22,MI,3901.0,7219.0,3767.0,14007.0,1946.0,39370.0,30133.0,6513.0,13060.0,8062.0,9613.0,40.0,245.0,18.0,105196.79999999999,26775.00000000001,11499.69999999999
2020-11-22,MN,1861.0,5364.0,3120.0,5609.0,1240.0,27103.0,20341.0,3615.0,9352.0,7139.0,8535.0,29.0,52.0,38.0,93099.19999999997,21129.9,5564.600000000001
2020-11-22,MO,2034.0,13299.0,3316.0,7007.0,1945.0,52902.0,32286.0,12369.0,30733.0,10011.0,4189.0,34.0,0.0,0.0,207581.79999999996,31187.6,6539.800000000003
2020-11-22,MS,1009.0,6079.0,2503.0,2712.0,1133.0,17699.0,13557.0,5602.0,14551.0,4742.0,2575.0,34.0,31.0,3.0,89015.99999999999,17139.699999999993,3353.200000000001
2020-11-22,MT,157.0,889.0,347.0,752.0,152.0,5603.0,3021.0,1396.0,2834.0,896.0,969.0,3.0,0.0,0.0,19352.100000000002,3444.2,682.8999999999999
2020-11-22,NC,2399.0,9866.0,4150.0,7897.0,1820.0,44276.0,31368.0,6335.0,13354.0,7657.0,4227.0,34.0,70.0,0.0,136778.30000000005,26275.700000000008,7763.099999999994
2020-11-22,ND,218.0,1769.0,522.0,1510.0,366.0,5614.0,4394.0,211.0,246.0,2938.0,2177.0,9.0,0.0,0.0,31334.2,6819.100000000001,1213.6
2020-11-22,NE,583.0,2659.0,1236.0,2692.0,464.0,14415.0,9491.0,10043.0,23491.0,3070.0,3305.0,4.0,28.0,3.0,59772.90000000005,10920.799999999996,2189.1999999999994
2020-11-22,NH,224.0,1275.0,1157.0,1657.0,292.0,7331.0,5662.0,1075.0,939.0,826.0,1590.0,2.0,15.0,0.0,15964.400000000003,3502.4,672.0000000000003
2020-11-22,NJ,6971.0,14071.0,4558.0,9866.0,4296.0,51567.0,34516.0,2802.0,5219.0,9089.0,2470.0,106.0,386.0,38.0,143639.69999999995,43811.39999999997,15581.500000000002
2020-11-22,NM,852.0,1592.0,341.0,1191.0,313.0,6478.0,4373.0,1947.0,3280.0,1406.0,442.0,4.0,0.0,0.0,24230.6,5142.600000000001,1595.8999999999999
2020-11-22,NV,1091.0,1902.0,1385.0,895.0,243.0,6989.0,4900.0,1295.0,4130.0,1690.0,1160.0,7.0,223.0,55.0,23844.400000000005,3291.4999999999986,524.9000000000001
2020-11-22,NY,10142.0,15439.0,7809.0,19087.0,4899.0,111203.0,88261.0,6812.0,16619.0,17957.0,4594.0,57.0,1637.0,198.0,110997.30000000002,33044.40000000002,21327.29999999999
2020-11-22,OH,4868.0,17013.0,6430.0,14138.0,2975.0,82422.0,60922.0,31299.0,45897.0,13694.0,5743.0,29.0,580.0,67.0,264673.3999999998,46664.80000000003,15167.600000000011
2020-11-22,OK,1632.0,4931.0,1609.0,2975.0,666.0,26933.0,15488.0,8735.0,19348.0,4177.0,2391.0,18.0,62.0,3.0,90518.30000000006,12524.600000000006,2568.1999999999994
2020-11-22,OR,666.0,721.0,1090.0,2462.0,132.0,9358.0,6443.0,855.0,3307.0,854.0,1272.0,1.0,6.0,0.0,12723.699999999999,2202.2000000000003,486.8
2020-11-22,PA,5550.0,19632.0,11922.0,27662.0,4658.0,85613.0,63503.0,11624.0,20249.0,13173.0,11568.0,28.0,330.0,32.0,203724.39999999988,49025.100000000006,15860.500000000002
2020-11-22,PR,3.0,10.0,3.0,4.0,0.0,182.0,71.0,5.0,1.0,22.0,14.0,0.0,12.0,0.0,675.2,0.0,0.0
2020-11-22,RI,764.0,2553.0,916.0,1653.0,666.0,8567.0,7407.0,298.0,295.0,1729.0,776.0,10.0,15.0,0.0,31672.199999999983,7860.299999999999,1560.3999999999994
2020-11-22,SC,2052.0,6545.0,2903.0,4130.0,1165.0,19943.0,15023.0,5453.0,12825.0,4489.0,2786.0,21.0,22.0,0.0,78881.1,14395.49999999999,3717.1
2020-11-22,SD,282.0,1879.0,685.0,1468.0,445.0,6480.0,4841.0,3521.0,7312.0,2067.0,1712.0,6.0,5.0,4.0,44695.399999999994,10763.1,1602.7
2020-11-22,TN,2158.0,8001.0,2533.0,6778.0,1167.0,35726.0,23253.0,9460.0,32177.0,8033.0,2608.0,13.0,200.0,38.0,111399.70000000003,16936.499999999996,4408.199999999999
2020-11-22,TX,8043.0,28361.0,7448.0,14921.0,4577.0,130740.0,74632.0,25921.0,66163.0,22202.0,7391.0,82.0,433.0,115.0,449536.5000000001,78413.00000000006,18832.999999999985
2020-11-22,UT,950.0,1326.0,659.0,733.0,198.0,7683.0,5005.0,3765.0,10629.0,1739.0,918.0,4.0,109.0,2.0,23945.200000000004,3670.0999999999995,1490.0000000000002
2020-11-22,VA,1731.0,6980.0,3456.0,4730.0,1303.0,31119.0,23626.0,7991.0,20486.0,4896.0,3697.0,11.0,135.0,15.0,83917.3,16252.100000000002,6553.200000000002
2020-11-22,VT,34.0,129.0,355.0,551.0,36.0,2938.0,2153.0,198.0,243.0,97.0,596.0,0.0,9.0,0.0,1765.8999999999999,459.0,79.5
2020-11-22,WA,986.0,2820.0,2128.0,2695.0,583.0,18555.0,12779.0,2798.0,7074.0,2404.0,2846.0,10.0,169.0,15.0,47753.59999999998,9429.699999999999,2405.9999999999995
2020-11-22,WI,1428.0,5157.0,2794.0,5865.0,899.0,27513.0,18093.0,5581.0,10500.0,6571.0,6824.0,7.0,143.0,0.0,103543.19999999991,18858.6,4640.199999999998
2020-11-22,WV,250.0,2000.0,1326.0,2111.0,265.0,10543.0,8595.0,1912.0,7848.0,1488.0,1446.0,4.0,0.0,0.0,28323.600000000002,3843.9000000000015,731.6000000000004
2020-11-22,WY,62.0,434.0,244.0,478.0,85.0,2821.0,1946.0,258.0,634.0,530.0,436.0,3.0,0.0,0.0,7203.6,1270.9,299.4
2020-11-29,AK,38.0,83.0,75.0,83.0,6.0,830.0,646.0,87.0,56.0,183.0,289.0,0.0,0.0,0.0,2539.7000000000003,259.29999999999995,24.1
2020-11-29,AL,1878.0,9170.0,3212.0,4987.0,1356.0,26207.0,19104.0,6113.0,16488.0,7882.0,4308.0,26.0,25.0,0.0,107712.4,15775.499999999998,2779.9999999999995
2020-11-29,AR,1031.0,7468.0,3054.0,4054.0,1401.0,24033.0,14465.0,3202.0,8460.0,6103.0,2336.0,14.0,0.0,0.0,116960.49999999997,23102.800000000003,3595.4999999999977
2020-11-29,AZ,2918.0,3983.0,1901.0,2518.0,702.0,15514.0,9877.0,3642.0,10446.0,3301.0,2131.0,6.0,330.0,14.0,72199.9,9631.6,3630.4999999999995
2020-11-29,CA,14498.0,28434.0,32420.0,17392.0,4698.0,113737.0,85326.0,2212.0,3552.0,23818.0,14173.0,98.0,3056.0,331.0,380123.39999999944,64897.10000000004,21850.299999999992
2020-11-29,CO,1115.0,3899.0,1690.0,3611.0,900.0,19830.0,13770.0,1770.0,4146.0,3887.0,2164.0,11.0,17.0,1.0,61747.70000000001,15337.700000000004,3900.000000000001
2020-11-29,CT,2924.0,7716.0,3026.0,5192.0,2002.0,23959.0,17479.0,4864.0,4807.0,4224.0,1771.0,15.0,46.0,0.0,96832.20000000001,24673.0,5716.200000000004
2020-11-29,DC,371.0,512.0,345.0,359.0,96.0,2604.0,1957.0,105.0,15.0,436.0,120.0,6.0,16.0,0.0,4104.0,882.6000000000001,362.8
2020-11-29,DE,467.0,1229.0,527.0,853.0,291.0,4826.0,3407.0,713.0,306.0,993.0,485.0,1.0,6.0,0.0,14226.7,3191.2000000000007,989.8
2020-11-29,FL,10442.0,19848.0,8040.0,13053.0,3524.0,81675.0,61864.0,13708.0,30764.0,22514.0,7193.0,72.0,230.0,31.0,222279.29999999987,38681.99999999996,11839.199999999999
2020-11-29,GA,3345.0,11411.0,5190.0,6822.0,2086.0,36992.0,26345.0,8324.0,20414.0,7931.0,4049.0,31.0,99.0,5.0,148824.10000000003,28081.70000000003,9333.399999999998
2020-11-29,GU,0.0,0.0,1.0,0.0,0.0,10.0,8.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,HI,61.0,222.0,628.0,502.0,57.0,4201.0,3223.0,508.0,2267.0,185.0,639.0,2.0,110.0,20.0,2817.8,870.9999999999999,250.2
2020-11-29,IA,1338.0,7295.0,3670.0,5256.0,1360.0,28194.0,19281.0,15472.0,36335.0,7444.0,6959.0,24.0,109.0,1.0,170145.00000000003,30689.299999999992,6095.000000000001
2020-11-29,ID,252.0,1221.0,491.0,661.0,163.0,5559.0,3332.0,1290.0,3438.0,1490.0,1031.0,0.0,13.0,0.0,27261.499999999996,3853.200000000001,614.9000000000001
2020-11-29,IL,7842.0,21196.0,8502.0,13134.0,4354.0,85119.0,54878.0,9876.0,19458.0,17227.0,8018.0,62.0,388.0,65.0,285835.2000000001,56717.7,16435.200000000004
2020-11-29,IN,2650.0,12381.0,3494.0,8559.0,2987.0,49228.0,32160.0,14545.0,32110.0,10249.0,4281.0,30.0,206.0,6.0,202189.49999999994,48524.20000000001,13729.899999999989
2020-11-29,KS,887.0,4648.0,2160.0,3190.0,746.0,20097.0,14584.0,7975.0,21932.0,4895.0,3960.0,6.0,25.0,0.0,97539.00000000004,16188.500000000007,4401.200000000003
2020-11-29,KY,2029.0,8193.0,1852.0,4491.0,1243.0,26258.0,19393.0,3095.0,5464.0,6407.0,2482.0,12.0,260.0,3.0,115695.90000000001,17856.700000000004,3224.0999999999995
2020-11-29,LA,2719.0,9078.0,1414.0,5672.0,1972.0,32653.0,21345.0,1297.0,2397.0,7323.0,1522.0,36.0,160.0,21.0,103704.6,22080.49999999999,8982.000000000004
2020-11-29,MA,4726.0,11996.0,4694.0,8930.0,3694.0,42189.0,30154.0,2015.0,2111.0,7869.0,2534.0,22.0,117.0,6.0,147987.0000000001,45611.20000000004,18758.4
2020-11-29,MD,2893.0,6929.0,2021.0,5443.0,1460.0,26974.0,19957.0,2504.0,11239.0,5399.0,1965.0,33.0,339.0,1.0,75497.20000000006,15847.300000000007,5193.9
2020-11-29,ME,103.0,542.0,782.0,1362.0,78.0,6611.0,5255.0,396.0,2399.0,429.0,1485.0,0.0,6.0,0.0,10420.1,1530.9,318.6000000000001
2020-11-29,MI,4197.0,7957.0,3767.0,14484.0,2055.0,39190.0,29819.0,7289.0,16287.0,8751.0,9613.0,40.0,243.0,17.0,114231.10000000003,28411.300000000003,11106.599999999995
2020-11-29,MN,2034.0,6009.0,3120.0,5909.0,1379.0,26991.0,20084.0,5300.0,13723.0,8044.0,8535.0,31.0,52.0,37.0,105657.29999999999,23971.199999999997,5906.099999999999
2020-11-29,MO,2266.0,14541.0,3316.0,7425.0,2113.0,52524.0,31766.0,11861.0,28466.0,10897.0,4189.0,40.0,3.0,0.0,227074.0000000001,34232.40000000002,6625.1
2020-11-29,MS,1053.0,6308.0,2503.0,2824.0,1186.0,17699.0,13476.0,5542.0,13865.0,4919.0,2575.0,34.0,32.0,2.0,92624.19999999998,18016.899999999998,3552.8
2020-11-29,MT,170.0,1013.0,347.0,795.0,179.0,5524.0,2937.0,1304.0,3092.0,1005.0,969.0,4.0,0.0,0.0,21774.099999999995,3937.7000000000003,747.3999999999999
2020-11-29,NC,2536.0,10564.0,4150.0,8225.0,1900.0,44230.0,31428.0,9074.0,18084.0,8175.0,4227.0,35.0,70.0,17.0,149771.0999999999,27268.699999999993,7894.899999999998
2020-11-29,ND,232.0,1937.0,522.0,1587.0,417.0,5624.0,4355.0,464.0,399.0,3169.0,2177.0,9.0,0.0,0.0,34733.5,7737.1,1265.3
2020-11-29,NE,640.0,2984.0,1236.0,2837.0,537.0,14411.0,9381.0,9059.0,21199.0,3365.0,3305.0,5.0,28.0,2.0,67190.09999999999,12786.999999999993,2473.1999999999985
2020-11-29,NH,234.0,1342.0,1157.0,1711.0,300.0,7331.0,5596.0,871.0,808.0,899.0,1590.0,2.0,15.0,0.0,17412.200000000004,3638.5,680.6000000000001
2020-11-29,NJ,7266.0,14443.0,4558.0,10095.0,4338.0,51567.0,34287.0,5836.0,10680.0,9490.0,2470.0,107.0,388.0,44.0,148466.6,44527.69999999996,14746.400000000003
2020-11-29,NM,925.0,1753.0,341.0,1252.0,347.0,6478.0,4628.0,1564.0,2972.0,1570.0,442.0,5.0,0.0,0.0,27271.199999999997,5858.0999999999985,1659.2999999999997
2020-11-29,NV,1127.0,2118.0,1385.0,937.0,266.0,6989.0,4792.0,1644.0,4748.0,1831.0,1160.0,10.0,223.0,54.0,27356.799999999996,3638.5000000000005,529.3000000000001
2020-11-29,NY,10196.0,16413.0,7809.0,19670.0,5016.0,111403.0,90478.0,10178.0,18918.0,18835.0,4594.0,59.0,1630.0,188.0,118610.99999999999,34051.699999999975,19484.300000000003
2020-11-29,OH,5405.0,19859.0,6430.0,14945.0,3364.0,82672.0,60299.0,33009.0,56472.0,15984.0,5743.0,31.0,566.0,79.0,308913.0000000003,52047.900000000074,15582.500000000007
2020-11-29,OK,1812.0,5650.0,1609.0,3169.0,774.0,26884.0,15566.0,8514.0,19139.0,4633.0,2391.0,19.0,60.0,3.0,104155.20000000001,14459.399999999994,2804.200000000001
2020-11-29,OR,712.0,825.0,1090.0,2633.0,151.0,9358.0,6377.0,1027.0,3593.0,954.0,1272.0,1.0,6.0,0.0,15385.899999999998,2648.3000000000006,598.2
2020-11-29,PA,5909.0,21542.0,11922.0,28980.0,5014.0,85448.0,63335.0,13757.0,24068.0,14845.0,11568.0,31.0,329.0,31.0,226587.4999999999,52598.50000000009,15997.699999999997
2020-11-29,PR,3.0,11.0,3.0,4.0,0.0,182.0,67.0,5.0,0.0,22.0,14.0,0.0,12.0,0.0,730.0999999999999,0.0,0.0
2020-11-29,RI,790.0,2734.0,916.0,1705.0,694.0,8567.0,6180.0,333.0,258.0,1899.0,776.0,11.0,15.0,0.0,34377.7,8365.900000000001,1595.8
2020-11-29,SC,2122.0,6706.0,2903.0,4256.0,1206.0,19943.0,14988.0,5484.0,13379.0,4609.0,2786.0,21.0,22.0,0.0,81093.30000000002,14994.699999999995,3568.2000000000003
2020-11-29,SD,308.0,2016.0,685.0,1566.0,508.0,6474.0,4769.0,3503.0,7628.0,2242.0,1712.0,6.0,5.0,4.0,48571.9,12422.8,1789.3
2020-11-29,TN,2301.0,8766.0,2533.0,7065.0,1277.0,35726.0,22967.0,11210.0,33659.0,8665.0,2608.0,15.0,203.0,39.0,122991.30000000005,18954.699999999997,4409.599999999999
2020-11-29,TX,8589.0,30067.0,7448.0,15534.0,4837.0,130754.0,76814.0,28071.0,66369.0,23375.0,7391.0,93.0,432.0,110.0,485046.0999999997,83460.39999999997,19063.69999999999
2020-11-29,UT,1028.0,1495.0,659.0,761.0,211.0,7630.0,4945.0,2965.0,9158.0,1899.0,918.0,4.0,109.0,2.0,27321.900000000005,3837.9,1609.8999999999999
2020-11-29,VA,1791.0,7450.0,3456.0,4914.0,1379.0,31098.0,23458.0,7271.0,16715.0,5186.0,3697.0,12.0,138.0,15.0,90036.7,17071.499999999996,6618.099999999997
2020-11-29,VT,40.0,190.0,355.0,568.0,38.0,2938.0,2147.0,518.0,899.0,118.0,596.0,0.0,9.0,0.0,2517.0,491.6,89.2
2020-11-29,WA,1024.0,3054.0,2128.0,2799.0,630.0,18555.0,12693.0,1823.0,5094.0,2580.0,2846.0,10.0,170.0,14.0,51843.70000000002,10347.4,2682.3999999999996
2020-11-29,WI,1564.0,5687.0,2794.0,6160.0,1047.0,27506.0,17767.0,6011.0,11686.0,7103.0,6824.0,8.0,143.0,0.0,117055.80000000003,22234.899999999994,5294.000000000004
2020-11-29,WV,263.0,2237.0,1326.0,2205.0,306.0,10543.0,8494.0,2241.0,11038.0,1655.0,1446.0,4.0,0.0,0.0,31828.500000000004,4418.299999999999,869.0
2020-11-29,WY,76.0,485.0,244.0,502.0,95.0,2821.0,1929.0,448.0,659.0,604.0,436.0,3.0,0.0,0.0,8261.399999999998,1430.5,272.3
2020-12-06,AK,39.0,96.0,75.0,86.0,7.0,830.0,635.0,27.0,71.0,196.0,289.0,0.0,0.0,0.0,3047.5000000000005,299.40000000000003,24.0
2020-12-06,AL,1939.0,9694.0,3212.0,5174.0,1415.0,26012.0,19074.0,7091.0,19385.0,8341.0,4308.0,31.0,25.0,0.0,113761.40000000001,16388.4,2795.8999999999996
2020-12-06,AR,1142.0,7905.0,3054.0,4276.0,1527.0,24033.0,14304.0,3417.0,10260.0,6499.0,2336.0,15.0,0.0,0.0,125252.40000000001,25287.499999999996,3804.100000000001
2020-12-06,AZ,3128.0,4364.0,1901.0,2614.0,747.0,15514.0,9957.0,5575.0,14516.0,3649.0,2131.0,6.0,317.0,14.0,64894.30000000002,10917.7,3901.7
2020-12-06,CA,15289.0,31046.0,32420.0,17951.0,4880.0,113719.0,84845.0,2214.0,3517.0,26281.0,14173.0,104.0,3052.0,351.0,417776.70000000007,65511.30000000002,21854.6
2020-12-06,CO,1215.0,4657.0,1690.0,3840.0,1013.0,19907.0,13665.0,1075.0,3022.0,4558.0,2164.0,11.0,17.0,1.0,76514.59999999999,17580.300000000007,3934.099999999997
2020-12-06,CT,3075.0,8177.0,3026.0,5333.0,2064.0,24005.0,17472.0,5318.0,7266.0,4642.0,1771.0,15.0,46.0,0.0,104649.09999999999,25782.300000000003,5684.300000000001
2020-12-06,DC,372.0,517.0,345.0,368.0,97.0,2604.0,1942.0,67.0,107.0,465.0,120.0,6.0,14.0,0.0,4198.4,894.4000000000001,366.49999999999994
2020-12-06,DE,477.0,1261.0,527.0,875.0,296.0,4826.0,3429.0,840.0,182.0,1053.0,485.0,1.0,6.0,0.0,14630.300000000001,3251.7000000000003,978.4999999999999
2020-12-06,FL,10716.0,20323.0,8040.0,13601.0,3604.0,81431.0,61598.0,14566.0,27966.0,23141.0,7193.0,81.0,241.0,35.0,229280.69999999987,39701.499999999985,12313.900000000001
2020-12-06,GA,3451.0,11744.0,5190.0,7043.0,2154.0,37324.0,26340.0,8885.0,21081.0,8203.0,4049.0,31.0,102.0,5.0,153975.3,29367.80000000001,9403.400000000005
2020-12-06,GU,0.0,0.0,1.0,0.0,0.0,10.0,9.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,HI,63.0,222.0,628.0,526.0,57.0,4231.0,3211.0,263.0,2571.0,188.0,639.0,2.0,89.0,20.0,2831.7,877.5,250.20000000000002
2020-12-06,IA,1451.0,8027.0,3670.0,5569.0,1540.0,28203.0,19195.0,14606.0,37883.0,8156.0,6959.0,25.0,94.0,1.0,187309.39999999985,35925.899999999994,6634.4000000000015
2020-12-06,ID,272.0,1347.0,491.0,699.0,182.0,5551.0,3257.0,1430.0,3320.0,1587.0,1031.0,0.0,13.0,0.0,31551.7,4452.199999999999,680.6999999999998
2020-12-06,IL,8318.0,23178.0,8502.0,13735.0,4671.0,85220.0,55311.0,10526.0,22949.0,18504.0,8018.0,65.0,389.0,42.0,318315.9,62033.29999999998,16075.599999999995
2020-12-06,IN,2950.0,13816.0,3494.0,9028.0,3229.0,49486.0,32106.0,19341.0,43521.0,11280.0,4281.0,32.0,210.0,11.0,224918.6999999999,52818.399999999994,13868.699999999999
2020-12-06,KS,989.0,5400.0,2160.0,3404.0,876.0,20127.0,14422.0,7612.0,21958.0,5514.0,3960.0,6.0,25.0,0.0,113716.80000000008,19740.799999999992,4770.2
2020-12-06,KY,2217.0,9101.0,1852.0,4769.0,1376.0,26296.0,19380.0,3074.0,5660.0,7181.0,2482.0,12.0,260.0,4.0,127648.00000000009,19925.899999999994,3409.199999999999
2020-12-06,LA,2756.0,9383.0,1414.0,5843.0,2035.0,32981.0,21371.0,1542.0,2693.0,7636.0,1522.0,36.0,149.0,14.0,109677.39999999994,22957.59999999999,8982.5
2020-12-06,MA,4943.0,12322.0,4694.0,9134.0,3740.0,42188.0,29993.0,2100.0,1826.0,8301.0,2534.0,23.0,117.0,6.0,157185.6,46667.49999999999,21646.99999999999
2020-12-06,MD,3115.0,7320.0,2021.0,5636.0,1544.0,26934.0,19876.0,2910.0,14662.0,5772.0,1965.0,34.0,341.0,1.0,80178.9,16959.600000000006,5453.600000000001
2020-12-06,ME,109.0,630.0,782.0,1424.0,91.0,6611.0,5219.0,483.0,1636.0,495.0,1485.0,0.0,6.0,0.0,12390.5,1819.3,343.0
2020-12-06,MI,4489.0,8815.0,3767.0,15019.0,2196.0,39085.0,29471.0,8595.0,24449.0,9509.0,9613.0,41.0,244.0,17.0,129011.70000000007,31033.90000000001,11905.500000000005
2020-12-06,MN,2261.0,6673.0,3120.0,6180.0,1531.0,26994.0,19968.0,6353.0,15341.0,8870.0,8535.0,32.0,51.0,36.0,119852.90000000008,26961.100000000002,6365.6
