Week Ending,Provider State,Residents Total Admissions COVID-19,Residents Total Confirmed COVID-19,Residents Total Suspected COVID-19,Residents Total All Deaths,Residents Total COVID-19 Deaths,Number of All Beds,Total Number of Occupied Beds,COVID-19 Point-of-Care Tests Performed on Residents Since Last Report,COVID-19 Point-of-Care Tests Performed on Staff and/or Personnel Since Last Report,Staff Total Confirmed COVID-19,Staff Total Suspected COVID-19,Staff Total COVID-19 Deaths,Number of Ventilators in Facility,Number of Ventilators in Use for COVID-19,"Total Resident Confirmed COVID-19 Cases Per 1,000 Residents","Total Resident COVID-19 Deaths Per 1,000 Residents",Total Residents COVID-19 Deaths as a Percentage of Confirmed COVID-19 Cases
2020-10-25,MD,2308.0,5619.0,1893.0,4722.0,1302.0,27123.0,20398.0,453.0,954.0,4085.0,1734.0,26.0,338.0,0.0,58084.20000000005,13760.799999999997,6306.000000000003
2020-10-25,ME,65.0,300.0,706.0,1128.0,55.0,6614.0,5399.0,89.0,209.0,232.0,1185.0,0.0,6.0,0.0,4748.8,878.6000000000001,258.8
2020-10-25,MI,3246.0,5122.0,3134.0,14875.0,1697.0,39654.0,31279.0,2613.0,4731.0,5627.0,8319.0,35.0,252.0,0.0,67296.99999999997,22523.299999999996,12538.599999999997
2020-10-25,MN,1432.0,3252.0,2584.0,4795.0,931.0,27328.0,21027.0,1321.0,4696.0,3905.0,6678.0,20.0,52.0,37.0,50006.399999999994,14722.7,4620.699999999999
2020-10-25,MO,1667.0,9124.0,2958.0,6057.0,1395.0,54267.0,33910.0,9139.0,22712.0,6754.0,3727.0,19.0,3.0,0.0,137643.70000000013,20529.2,5981.500000000002
2020-10-25,MS,862.0,5366.0,2507.0,2550.0,1039.0,17819.0,13644.0,3500.0,10661.0,4098.0,2510.0,30.0,31.0,3.0,80270.59999999996,16160.0,3372.5
2020-10-25,MT,110.0,369.0,264.0,585.0,66.0,5757.0,3327.0,825.0,2020.0,439.0,807.0,2.0,0.0,0.0,7828.3,1578.5,410.3
2020-10-25,NC,2320.0,8084.0,3799.0,6714.0,1546.0,44474.0,31985.0,2993.0,9218.0,6057.0,3731.0,35.0,70.0,18.0,107702.89999999992,22017.19999999999,7946.200000000002
2020-10-25,ND,139.0,902.0,354.0,1178.0,186.0,5695.0,4619.0,36.0,66.0,1641.0,1790.0,5.0,0.0,0.0,16367.9,3235.2,917.3999999999997
2020-10-25,NE,419.0,1336.0,1064.0,2228.0,287.0,14518.0,9870.0,6236.0,20914.0,1635.0,2783.0,2.0,28.0,0.0,29057.099999999995,6264.499999999999,1596.7999999999995
2020-10-25,NH,229.0,1131.0,1006.0,1475.0,293.0,7331.0,5785.0,200.0,136.0,632.0,1327.0,2.0,15.0,0.0,11914.5,3141.3999999999996,638.0
2020-10-25,NJ,6313.0,12949.0,3803.0,9146.0,4127.0,50770.0,34015.0,996.0,1309.0,7958.0,2122.0,102.0,395.0,27.0,130194.00000000015,42022.3,16128.399999999992
2020-10-25,NM,500.0,798.0,211.0,984.0,198.0,6775.0,4711.0,359.0,431.0,680.0,242.0,2.0,2.0,0.0,11256.100000000002,3154.4,1207.6
2020-10-25,NV,962.0,1308.0,1233.0,786.0,216.0,6657.0,4941.0,578.0,1961.0,1176.0,1016.0,6.0,201.0,35.0,16033.799999999997,2914.2999999999993,620.4
2020-10-25,NY,9783.0,13696.0,7576.0,17024.0,4688.0,111568.0,89343.0,4582.0,11212.0,15971.0,4340.0,56.0,1647.0,203.0,93470.80000000013,30402.600000000006,27057.899999999998
2020-10-25,OH,3767.0,11030.0,5340.0,12581.0,2343.0,83913.0,63220.0,11077.0,18478.0,8607.0,4664.0,27.0,574.0,72.0,169821.5999999998,36644.29999999997,13996.400000000001
2020-10-25,OK,1076.0,3217.0,1466.0,2488.0,472.0,27569.0,15991.0,3068.0,14453.0,2659.0,2163.0,14.0,63.0,11.0,62187.400000000016,9095.0,2576.600000000001
2020-10-25,OR,543.0,514.0,865.0,2140.0,112.0,9348.0,6552.0,563.0,3831.0,597.0,1116.0,0.0,6.0,0.0,9927.000000000002,2126.9,453.3
2020-10-25,PA,4799.0,15260.0,10490.0,26232.0,4118.0,86002.0,64752.0,5268.0,11561.0,9339.0,9304.0,26.0,333.0,29.0,155086.1,43174.6,15176.6
2020-10-25,PR,3.0,10.0,3.0,3.0,0.0,182.0,66.0,3.0,4.0,21.0,13.0,0.0,12.0,0.0,717.1,0.0,0.0
2020-10-25,RI,729.0,2022.0,753.0,1471.0,612.0,8243.0,6133.0,91.0,63.0,1230.0,622.0,7.0,15.0,0.0,22769.899999999998,6840.600000000002,1638.9999999999998
2020-10-25,SC,1942.0,5961.0,2878.0,3752.0,1081.0,19943.0,15088.0,3336.0,10303.0,3983.0,2641.0,17.0,22.0,0.0,72483.0,13084.3,4284.1
2020-10-25,SD,189.0,771.0,540.0,1042.0,187.0,6510.0,5162.0,2100.0,4944.0,1033.0,1388.0,4.0,5.0,4.0,18650.400000000005,4580.8,1066.4999999999998
2020-10-25,TN,1753.0,5544.0,2189.0,5836.0,835.0,35927.0,23940.0,4515.0,16824.0,5887.0,2240.0,11.0,198.0,47.0,74634.30000000006,11822.5,4112.899999999999
2020-10-25,TX,6785.0,23122.0,7067.0,13230.0,3997.0,130886.0,75770.0,13268.0,46829.0,18065.0,6519.0,75.0,429.0,129.0,375352.39999999985,81803.80000000005,17580.300000000007
2020-10-25,UT,795.0,875.0,604.0,631.0,171.0,7713.0,5047.0,1669.0,8079.0,1197.0,822.0,3.0,139.0,0.0,16712.899999999998,3283.5999999999995,1618.8999999999999
2020-10-25,VA,1594.0,5368.0,3094.0,4089.0,1043.0,31207.0,24049.0,4350.0,14570.0,3849.0,3277.0,19.0,136.0,20.0,62865.80000000003,12590.000000000002,6322.499999999999
2020-10-25,VT,24.0,101.0,330.0,486.0,33.0,2938.0,2192.0,37.0,37.0,72.0,537.0,0.0,9.0,0.0,1248.3,392.6,68.0
2020-10-25,WA,1007.0,2290.0,1903.0,2521.0,532.0,18762.0,13327.0,842.0,4554.0,1825.0,2342.0,8.0,168.0,0.0,35882.30000000001,8303.399999999996,2454.0
2020-10-25,WI,968.0,2404.0,2173.0,4976.0,378.0,27713.0,19170.0,4202.0,11625.0,3357.0,5458.0,8.0,140.0,0.0,43263.30000000001,6637.699999999999,2631.0
2020-10-25,WV,191.0,1290.0,1144.0,1829.0,183.0,10519.0,8725.0,466.0,1560.0,961.0,1194.0,1.0,0.0,0.0,19661.799999999992,2785.3,567.0
2020-10-25,WY,35.0,184.0,143.0,378.0,25.0,2897.0,2089.0,153.0,372.0,187.0,333.0,3.0,0.0,0.0,2509.3999999999996,349.2,223.6
2020-11-01,AK,25.0,34.0,56.0,67.0,3.0,830.0,663.0,3.0,12.0,106.0,225.0,0.0,0.0,0.0,929.6,67.7,35.5
2020-11-01,AL,1768.0,7859.0,3069.0,4526.0,1270.0,26416.0,19568.0,4964.0,10607.0,6643.0,4057.0,26.0,25.0,1.0,90844.89999999994,15090.7,2944.4000000000005
2020-11-01,AR,707.0,5257.0,2685.0,3237.0,901.0,23569.0,14686.0,762.0,5222.0,4239.0,2091.0,13.0,0.0,0.0,85853.89999999997,16530.199999999993,3060.500000000001
2020-11-01,AZ,2574.0,3158.0,1755.0,2367.0,636.0,15659.0,10035.0,1826.0,5862.0,2579.0,1978.0,4.0,321.0,12.0,43295.599999999984,8537.400000000001,3525.0
2020-11-01,CA,13685.0,24410.0,30067.0,16175.0,4591.0,114589.0,86949.0,1788.0,6923.0,20259.0,13294.0,100.0,3110.0,331.0,323576.8999999997,64006.1,24339.499999999996
2020-11-01,CO,844.0,2177.0,1451.0,2956.0,599.0,19857.0,14427.0,907.0,1540.0,1891.0,1649.0,7.0,21.0,3.0,31580.2,8790.299999999997,4773.500000000002
2020-11-01,CT,2864.0,6844.0,2890.0,4787.0,1916.0,24383.0,18070.0,1003.0,1067.0,3460.0,1582.0,15.0,46.0,0.0,77794.70000000001,21615.400000000005,5296.4
2020-11-01,DC,326.0,432.0,289.0,302.0,82.0,2244.0,1653.0,10.0,16.0,347.0,98.0,4.0,16.0,0.0,4298.2,1068.3000000000002,329.3
2020-11-01,DE,428.0,1068.0,488.0,750.0,267.0,4826.0,3455.0,535.0,120.0,777.0,442.0,1.0,6.0,0.0,11531.5,2799.9,1037.8999999999996
2020-11-01,FL,9850.0,18200.0,7831.0,11780.0,3360.0,80445.0,62603.0,10162.0,20436.0,20441.0,6831.0,64.0,242.0,40.0,201010.79999999976,41536.100000000035,12330.800000000008
2020-11-01,GA,3171.0,10591.0,5208.0,6012.0,1974.0,38182.0,27432.0,5467.0,16423.0,7347.0,3917.0,27.0,100.0,6.0,136223.9,26398.200000000008,9644.3
2020-11-01,GU,0.0,0.0,1.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,HI,49.0,180.0,607.0,420.0,49.0,3913.0,3011.0,361.0,2045.0,139.0,569.0,2.0,110.0,41.0,2547.2000000000003,812.1999999999999,255.0
2020-11-01,IA,862.0,4126.0,3278.0,4308.0,837.0,28245.0,19909.0,10703.0,30294.0,4296.0,6066.0,20.0,109.0,3.0,88186.8,18249.600000000017,5044.299999999999
2020-11-01,ID,155.0,920.0,456.0,586.0,130.0,5772.0,3589.0,617.0,2409.0,1075.0,946.0,0.0,25.0,0.0,18427.9,2856.1000000000004,462.0
2020-11-01,IL,6615.0,15090.0,7277.0,12197.0,3574.0,84912.0,56425.0,2522.0,8861.0,11921.0,7097.0,52.0,396.0,53.0,195345.49999999985,45047.899999999994,16635.69999999999
2020-11-01,IN,1930.0,8324.0,3096.0,6426.0,2309.0,49703.0,33012.0,9267.0,23027.0,6757.0,3247.0,29.0,197.0,5.0,131690.5,38450.6,10836.500000000002
2020-11-01,KS,572.0,2386.0,1757.0,2607.0,472.0,20516.0,15211.0,4178.0,15963.0,2804.0,3362.0,3.0,25.0,0.0,48979.999999999985,10082.8,3441.7000000000003
2020-11-01,KY,1490.0,5325.0,1724.0,3686.0,921.0,26339.0,20153.0,1577.0,1374.0,4208.0,2228.0,11.0,260.0,0.0,75338.69999999997,13044.099999999995,2768.099999999999
2020-11-01,LA,2630.0,8402.0,1398.0,5512.0,1895.0,33394.0,21895.0,411.0,490.0,6608.0,1476.0,34.0,159.0,17.0,93980.50000000003,21139.80000000001,9159.799999999997
2020-11-01,MA,4544.0,11093.0,4665.0,8512.0,3641.0,42399.0,30681.0,585.0,306.0,6940.0,2349.0,23.0,110.0,8.0,134565.10000000006,43675.60000000003,20216.40000000001
2020-11-01,MD,2358.0,5709.0,1905.0,4848.0,1313.0,27117.0,20373.0,515.0,831.0,4171.0,1774.0,28.0,338.0,0.0,58993.20000000001,13826.499999999996,6263.4000000000015
2020-11-01,ME,65.0,307.0,726.0,1169.0,55.0,6614.0,5395.0,129.0,279.0,238.0,1249.0,0.0,6.0,0.0,4834.599999999999,873.8,237.7
2020-11-01,MI,3379.0,5407.0,3254.0,15315.0,1790.0,39859.0,31215.0,3203.0,6202.0,6000.0,8604.0,35.0,252.0,6.0,74719.99999999999,24050.1,12534.499999999998
2020-11-01,MN,1510.0,3573.0,2729.0,4984.0,985.0,27328.0,20966.0,1650.0,4651.0,4389.0,7048.0,21.0,52.0,36.0,56041.60000000003,15875.9,5005.100000000001
2020-11-01,MO,1838.0,10060.0,3086.0,6343.0,1532.0,54267.0,33737.0,9151.0,23027.0,7475.0,3875.0,20.0,3.0,0.0,152235.59999999986,22993.300000000007,6609.700000000007
2020-11-01,MS,903.0,5530.0,2540.0,2625.0,1049.0,17819.0,13643.0,4113.0,11090.0,4208.0,2529.0,30.0,31.0,3.0,82288.3,16144.899999999996,3356.5999999999995
2020-11-01,MT,129.0,421.0,288.0,623.0,85.0,5701.0,3251.0,792.0,1876.0,522.0,845.0,2.0,0.0,0.0,8950.099999999999,1912.1999999999998,546.9
2020-11-01,NC,2434.0,8527.0,3874.0,6994.0,1619.0,44250.0,31728.0,3304.0,10459.0,6414.0,3843.0,35.0,70.0,18.0,114283.19999999998,23216.699999999993,8004.200000000002
2020-11-01,ND,174.0,1046.0,400.0,1239.0,213.0,5695.0,4635.0,73.0,76.0,1903.0,1870.0,5.0,0.0,0.0,18365.6,3808.4000000000005,928.9
2020-11-01,NE,452.0,1571.0,1117.0,2325.0,318.0,14588.0,9796.0,8299.0,23665.0,1891.0,2924.0,2.0,28.0,0.0,35581.700000000004,7363.000000000001,1580.9999999999998
2020-11-01,NH,230.0,1138.0,1023.0,1518.0,296.0,7331.0,5782.0,395.0,275.0,650.0,1376.0,2.0,15.0,0.0,12310.6,3275.2999999999997,645.7
2020-11-01,NJ,6446.0,13070.0,3831.0,9281.0,4140.0,50911.0,34082.0,912.0,2028.0,8128.0,2146.0,103.0,390.0,28.0,131239.39999999994,42336.09999999997,16324.9
2020-11-01,NM,522.0,942.0,244.0,1017.0,204.0,6784.0,4670.0,786.0,934.0,792.0,271.0,2.0,2.0,0.0,13151.400000000005,3383.1,1830.3
2020-11-01,NV,997.0,1359.0,1245.0,809.0,219.0,6878.0,4937.0,1024.0,2617.0,1212.0,1029.0,6.0,229.0,56.0,16362.899999999996,3006.0000000000005,627.6999999999999
2020-11-01,NY,9856.0,13930.0,7613.0,17508.0,4709.0,111412.0,89295.0,4791.0,10512.0,16338.0,4384.0,56.0,1648.0,203.0,95893.49999999994,30548.699999999986,26856.799999999974
2020-11-01,OH,3954.0,12135.0,5599.0,13027.0,2430.0,83772.0,62841.0,14260.0,25702.0,9440.0,4868.0,27.0,566.0,67.0,186135.59999999986,37932.399999999994,14225.299999999992
2020-11-01,OK,1158.0,3508.0,1512.0,2623.0,528.0,27523.0,15948.0,3705.0,15710.0,2938.0,2219.0,18.0,61.0,3.0,68755.5,10624.9,2718.3000000000006
2020-11-01,OR,559.0,534.0,878.0,2266.0,114.0,9463.0,6634.0,566.0,3004.0,633.0,1129.0,1.0,6.0,0.0,10230.3,2174.4999999999995,390.80000000000007
2020-11-01,PA,4938.0,15862.0,10750.0,27190.0,4204.0,85949.0,64534.0,5483.0,10987.0,9859.0,9720.0,26.0,315.0,77.0,161005.6,44249.800000000025,15276.200000000004
2020-11-01,PR,3.0,10.0,3.0,3.0,0.0,182.0,73.0,11.0,16.0,21.0,14.0,0.0,12.0,0.0,647.5,0.0,0.0
2020-11-01,RI,742.0,2069.0,790.0,1497.0,616.0,8243.0,6115.0,99.0,77.0,1281.0,647.0,7.0,15.0,0.0,23517.500000000004,6900.100000000001,1644.5999999999997
2020-11-01,SC,2005.0,6122.0,2899.0,3846.0,1104.0,19943.0,15064.0,3704.0,10384.0,4105.0,2684.0,20.0,38.0,0.0,74325.90000000004,13559.499999999984,4267.200000000001
2020-11-01,SD,201.0,1055.0,586.0,1116.0,221.0,6510.0,5121.0,2435.0,4725.0,1275.0,1465.0,4.0,5.0,4.0,24704.099999999995,5349.999999999998,1168.3999999999999
2020-11-01,TN,1857.0,5989.0,2251.0,6067.0,914.0,35927.0,23883.0,5688.0,21689.0,6302.0,2315.0,11.0,200.0,46.0,81135.89999999998,12915.000000000004,5353.300000000001
2020-11-01,TX,7128.0,24269.0,7143.0,13634.0,4122.0,130922.0,75706.0,15823.0,48372.0,18881.0,6661.0,76.0,429.0,112.0,382862.80000000016,65243.6,17529.600000000002
2020-11-01,UT,872.0,967.0,611.0,656.0,179.0,7711.0,5433.0,2322.0,9248.0,1307.0,842.0,4.0,139.0,0.0,19543.399999999994,3730.899999999999,1764.1999999999998
2020-11-01,VA,1654.0,5687.0,3200.0,4248.0,1089.0,31207.0,24014.0,3830.0,14740.0,4093.0,3383.0,19.0,136.0,17.0,67911.59999999998,13248.2,6366.300000000003
2020-11-01,VT,25.0,101.0,338.0,502.0,33.0,2938.0,2163.0,16.0,143.0,73.0,554.0,0.0,9.0,0.0,1255.6,392.6,68.0
2020-11-01,WA,1036.0,2363.0,1947.0,2705.0,547.0,18762.0,13244.0,1199.0,4564.0,1896.0,2435.0,8.0,168.0,14.0,36210.69999999998,8438.4,2458.1000000000004
2020-11-01,WI,1068.0,3025.0,2282.0,5204.0,481.0,27554.0,18728.0,4696.0,10272.0,4053.0,5783.0,9.0,140.0,0.0,60431.10000000003,10082.199999999997,3218.600000000001
2020-11-01,WV,199.0,1461.0,1189.0,1890.0,194.0,10519.0,8683.0,703.0,1851.0,1071.0,1247.0,1.0,0.0,0.0,21626.9,2999.9,640.6999999999999
2020-11-01,WY,45.0,248.0,167.0,400.0,40.0,2897.0,2099.0,90.0,201.0,255.0,358.0,3.0,0.0,0.0,3310.8999999999996,512.6999999999999,224.2
2020-11-08,AK,27.0,34.0,60.0,69.0,3.0,830.0,650.0,4.0,15.0,117.0,247.0,0.0,0.0,0.0,992.3999999999999,77.5,35.5
2020-11-08,AL,1843.0,8099.0,3110.0,4653.0,1307.0,26416.0,19531.0,5441.0,11797.0,6877.0,4125.0,26.0,25.0,1.0,93170.30000000006,15514.999999999996,2919.9000000000015
2020-11-08,AR,749.0,5818.0,2767.0,3424.0,997.0,23569.0,14557.0,1309.0,5772.0,4594.0,2153.0,13.0,0.0,0.0,95086.60000000005,18364.0,3220.1000000000004
2020-11-08,AZ,2630.0,3240.0,1796.0,2438.0,648.0,15659.0,9962.0,2729.0,8340.0,2673.0,2041.0,5.0,319.0,14.0,44610.6,8654.500000000002,3671.4
2020-11-08,CA,13996.0,25057.0,30942.0,16529.0,4648.0,114750.0,86800.0,2217.0,6809.0,20778.0,13534.0,100.0,3133.0,340.0,332229.7999999997,62707.900000000016,24190.4
2020-11-08,CO,893.0,2482.0,1532.0,3104.0,655.0,19625.0,13949.0,1215.0,1875.0,2236.0,1779.0,7.0,21.0,3.0,40142.5,10000.6,4769.700000000002
2020-11-08,CT,2962.0,6972.0,2952.0,4890.0,1940.0,24383.0,18049.0,1748.0,1347.0,3594.0,1644.0,15.0,46.0,0.0,82562.09999999999,22371.999999999978,5436.0
2020-11-08,DC,332.0,433.0,289.0,310.0,82.0,2244.0,1651.0,8.0,1.0,348.0,99.0,4.0,16.0,0.0,4514.1,1175.0,329.3
2020-11-08,DE,444.0,1104.0,504.0,782.0,275.0,4826.0,3446.0,558.0,136.0,810.0,453.0,1.0,6.0,0.0,12235.900000000001,2901.2000000000003,1026.8999999999999
2020-11-08,FL,10057.0,18551.0,7909.0,12044.0,3393.0,80268.0,62761.0,9974.0,20267.0,20831.0,6947.0,65.0,240.0,39.0,202316.49999999988,37760.89999999999,12299.6
2020-11-08,GA,3242.0,10901.0,5254.0,6209.0,2031.0,38182.0,28418.0,6677.0,17905.0,7556.0,3966.0,27.0,98.0,7.0,142019.99999999994,26959.199999999997,9659.4
2020-11-08,GU,0.0,0.0,1.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,HI,49.0,180.0,620.0,437.0,49.0,3913.0,3026.0,172.0,1889.0,141.0,586.0,2.0,110.0,20.0,2537.6000000000004,814.1,255.0
2020-11-08,IA,964.0,4805.0,3377.0,4524.0,928.0,28121.0,19725.0,13058.0,33919.0,5061.0,6352.0,20.0,109.0,4.0,102404.49999999999,20108.4,5112.599999999998
2020-11-08,ID,185.0,971.0,462.0,610.0,137.0,5747.0,3572.0,1139.0,3227.0,1155.0,970.0,0.0,25.0,0.0,19669.600000000002,3016.3999999999996,507.00000000000006
2020-11-08,IL,6964.0,16398.0,7701.0,12597.0,3718.0,85041.0,56264.0,3932.0,12091.0,13087.0,7418.0,54.0,389.0,56.0,216959.09999999986,47887.69999999998,16837.799999999996
2020-11-08,IN,2087.0,9138.0,3328.0,6798.0,2447.0,49693.0,33037.0,13159.0,29417.0,7563.0,3541.0,32.0,193.0,4.0,147633.89999999985,41137.7,18837.499999999996
2020-11-08,KS,627.0,2810.0,1871.0,2728.0,524.0,20292.0,14992.0,5767.0,18456.0,3212.0,3552.0,3.0,25.0,0.0,57948.500000000015,11309.700000000003,3672.6
2020-11-08,KY,1580.0,5919.0,1801.0,3872.0,982.0,26341.0,20016.0,2249.0,2192.0,4684.0,2311.0,11.0,260.0,1.0,83215.00000000003,14081.300000000003,2880.199999999999
2020-11-08,LA,2653.0,8481.0,1402.0,5658.0,1913.0,33394.0,21966.0,269.0,857.0,6734.0,1503.0,35.0,160.0,18.0,95180.90000000004,21370.700000000008,9124.800000000007
2020-11-08,MA,4635.0,11203.0,4718.0,8691.0,3657.0,42399.0,30693.0,455.0,427.0,7083.0,2421.0,24.0,110.0,8.0,136089.90000000008,43980.70000000005,20285.100000000006
2020-11-08,MD,2408.0,5867.0,1934.0,4985.0,1337.0,27118.0,20373.0,718.0,1420.0,4314.0,1816.0,28.0,339.0,0.0,60458.9,13960.900000000003,5776.199999999998
2020-11-08,ME,75.0,338.0,743.0,1209.0,56.0,6610.0,5381.0,264.0,882.0,258.0,1326.0,0.0,6.0,0.0,5498.900000000001,890.2999999999998,254.39999999999998
2020-11-08,MI,3534.0,5805.0,3416.0,15750.0,1853.0,39841.0,30831.0,3060.0,5805.0,6555.0,8920.0,37.0,227.0,6.0,82617.99999999997,25311.29999999999,12499.399999999996
2020-11-08,MN,1633.0,4067.0,2852.0,5189.0,1057.0,27325.0,20678.0,1887.0,5586.0,5078.0,7512.0,22.0,53.0,35.0,67230.00000000004,16982.299999999996,5251.5999999999985
2020-11-08,MO,2028.0,11190.0,3231.0,6687.0,1707.0,54267.0,33502.0,11690.0,24407.0,8338.0,4011.0,22.0,0.0,0.0,171193.20000000004,26279.699999999986,6794.300000000005
2020-11-08,MS,943.0,5769.0,2557.0,2709.0,1075.0,17819.0,13640.0,4427.0,11851.0,4426.0,2548.0,30.0,31.0,3.0,85794.29999999997,16500.100000000002,3317.4999999999986
2020-11-08,MT,136.0,539.0,329.0,664.0,103.0,5701.0,3172.0,1276.0,2839.0,627.0,877.0,3.0,0.0,0.0,11443.7,2360.2999999999997,541.3
2020-11-08,NC,2517.0,8898.0,3966.0,7296.0,1705.0,44196.0,31464.0,5178.0,11850.0,6755.0,3949.0,37.0,70.0,17.0,121289.49999999996,24527.5,7482.5
2020-11-08,ND,192.0,1303.0,447.0,1330.0,257.0,5623.0,4577.0,145.0,73.0,2309.0,1988.0,5.0,0.0,0.0,22900.1,4741.4000000000015,976.9
2020-11-08,NE,493.0,1910.0,1182.0,2434.0,353.0,14508.0,9889.0,9067.0,24304.0,2310.0,3103.0,3.0,28.0,0.0,43750.9,8563.2,1778.3999999999999
2020-11-08,NH,230.0,1140.0,1040.0,1570.0,298.0,7324.0,5725.0,377.0,378.0,671.0,1431.0,2.0,15.0,0.0,12650.899999999996,3395.8,652.1
2020-11-08,NJ,6614.0,13195.0,3866.0,9436.0,4160.0,50806.0,34023.0,1618.0,3493.0,8295.0,2192.0,103.0,390.0,27.0,133724.9999999999,43047.70000000002,16378.599999999999
2020-11-08,NM,580.0,1183.0,277.0,1078.0,232.0,6780.0,4600.0,891.0,950.0,991.0,330.0,2.0,0.0,0.0,16781.699999999997,3881.7999999999993,1384.3000000000002
2020-11-08,NV,1043.0,1494.0,1299.0,828.0,220.0,6878.0,4900.0,1698.0,3251.0,1270.0,1053.0,6.0,229.0,55.0,17831.399999999998,3033.2,593.1000000000001
2020-11-08,NY,9928.0,14278.0,7725.0,17985.0,4736.0,111472.0,89080.0,4525.0,9584.0,16778.0,4449.0,57.0,1645.0,203.0,108846.99999999991,33141.89999999997,22780.699999999993
2020-11-08,OH,4239.0,13435.0,5806.0,13506.0,2588.0,83621.0,62525.0,20227.0,30178.0,10580.0,5104.0,27.0,555.0,61.0,205457.29999999984,40177.89999999999,14869.399999999992
2020-11-08,OK,1253.0,3930.0,1549.0,2769.0,588.0,27534.0,15824.0,6019.0,17046.0,3349.0,2283.0,18.0,61.0,3.0,76403.09999999999,11722.4,2695.000000000001
2020-11-08,OR,597.0,633.0,918.0,2379.0,120.0,9463.0,6606.0,735.0,3144.0,703.0,1185.0,2.0,6.0,0.0,11287.899999999998,2156.0,454.50000000000006
2020-11-08,PA,5088.0,16708.0,11085.0,28112.0,4326.0,85919.0,64363.0,6653.0,12666.0,10588.0,10233.0,26.0,315.0,77.0,172480.40000000005,45399.6,15616.800000000001
2020-11-08,PR,3.0,10.0,3.0,4.0,0.0,182.0,75.0,2.0,0.0,21.0,14.0,0.0,12.0,0.0,563.9000000000001,0.0,0.0
2020-11-08,RI,761.0,2191.0,828.0,1534.0,624.0,8243.0,6081.0,287.0,84.0,1368.0,684.0,9.0,15.0,0.0,25382.000000000004,7065.900000000002,1611.3999999999996
2020-11-08,SC,2086.0,6276.0,2920.0,3954.0,1126.0,19883.0,14991.0,3723.0,11126.0,4237.0,2713.0,20.0,22.0,0.0,75604.29999999999,13675.200000000003,3945.400000000001
2020-11-08,SD,227.0,1354.0,616.0,1230.0,289.0,6510.0,5060.0,2670.0,5425.0,1561.0,1556.0,4.0,5.0,4.0,31658.999999999993,6964.099999999999,1280.6999999999996
2020-11-08,TN,1970.0,6477.0,2314.0,6334.0,994.0,35927.0,23722.0,6092.0,26125.0,6782.0,2411.0,12.0,200.0,46.0,89581.70000000001,14247.3,4471.900000000001
2020-11-08,TX,7473.0,25592.0,7244.0,14082.0,4275.0,130823.0,75272.0,15913.0,52124.0,19935.0,6806.0,79.0,429.0,121.0,404884.9999999999,67586.9,18064.200000000004
2020-11-08,UT,985.0,1037.0,611.0,689.0,191.0,7656.0,5008.0,1897.0,9377.0,1419.0,871.0,4.0,139.0,2.0,20514.0,3656.1000000000004,1971.7000000000003
2020-11-08,VA,1689.0,6064.0,3239.0,4422.0,1146.0,31207.0,23880.0,5357.0,16660.0,4322.0,3463.0,19.0,134.0,15.0,73314.30000000006,14141.900000000001,6476.500000000001
2020-11-08,VT,26.0,101.0,342.0,514.0,33.0,2938.0,2148.0,44.0,89.0,75.0,566.0,0.0,9.0,0.0,1296.4,405.7,68.0
2020-11-08,WA,1043.0,2485.0,2009.0,2885.0,558.0,18762.0,14122.0,1492.0,4231.0,2041.0,2557.0,10.0,169.0,14.0,39094.79999999999,8730.000000000004,2437.2
2020-11-08,WI,1169.0,3664.0,2488.0,5415.0,573.0,27488.0,18469.0,5548.0,10719.0,4867.0,6145.0,9.0,140.0,0.0,71369.40000000001,11253.699999999995,3336.600000000001
2020-11-08,WV,212.0,1594.0,1229.0,1962.0,213.0,10519.0,8645.0,1290.0,2702.0,1178.0,1304.0,1.0,0.0,0.0,23655.2,3274.7000000000003,656.5
2020-11-08,WY,50.0,312.0,184.0,433.0,61.0,2897.0,2069.0,255.0,533.0,343.0,381.0,3.0,0.0,0.0,4762.999999999999,810.4000000000001,321.3
2020-11-15,AK,31.0,40.0,61.0,71.0,3.0,830.0,646.0,4.0,6.0,132.0,272.0,0.0,0.0,0.0,1386.0000000000002,97.8,35.5
2020-11-15,AL,1897.0,8386.0,3146.0,4781.0,1342.0,26416.0,19533.0,4295.0,11734.0,7141.0,4208.0,26.0,25.0,0.0,96832.60000000002,15911.499999999995,2938.8
2020-11-15,AR,803.0,6236.0,2839.0,3555.0,1063.0,23489.0,14361.0,1294.0,4512.0,4978.0,2232.0,13.0,0.0,0.0,107008.0,20905.699999999997,3519.3999999999983
2020-11-15,AZ,2691.0,3388.0,1839.0,2485.0,661.0,15659.0,10005.0,2308.0,7929.0,2786.0,2082.0,5.0,324.0,14.0,46668.199999999975,8766.000000000002,3687.9000000000005
2020-11-15,CA,14096.0,25316.0,31262.0,16665.0,4674.0,114354.0,86593.0,799.0,2352.0,21042.0,13672.0,100.0,3104.0,341.0,333220.50000000023,62500.000000000095,24162.600000000002
